# <Puzzle name>	<Unsolved fraction>	<average solve time (ms)>
"Hard_3.sudoku"	0.0	0.9090909090909091
"Hard_86.sudoku"	0.0	0.09090909090909091
"Hard_95.sudoku"	0.0	4.454545454545454
"Hard_56.sudoku"	0.0	0.09090909090909091
"Hard_11.sudoku"	0.0	3.0
"Hard_84.sudoku"	0.0	2.0
"Hard_69.sudoku"	0.0	0.0
"Hard_58.sudoku"	0.0	0.0
"Hard_31.sudoku"	0.0	2.1818181818181817
"Hard_70.sudoku"	0.0	0.09090909090909091
"Hard_8.sudoku"	0.0	0.09090909090909091
"Hard_27.sudoku"	0.0	0.09090909090909091
"Hard_71.sudoku"	0.0	3.6363636363636362
"Hard_24.sudoku"	0.0	0.0
"Hard_61.sudoku"	0.0	0.09090909090909091
"Hard_57.sudoku"	0.0	0.0
"Hard_72.sudoku"	0.0	0.0
"Hard_19.sudoku"	0.0	0.36363636363636365
"Hard_73.sudoku"	0.0	0.0
"Hard_26.sudoku"	0.0	0.0
"Hard_98.sudoku"	0.0	0.7272727272727273
"Hard_83.sudoku"	0.0	0.0
"Hard_41.sudoku"	0.0	3.272727272727273
"Hard_82.sudoku"	0.0	0.0
"Hard_99.sudoku"	0.0	0.0
"Hard_38.sudoku"	0.0	8.454545454545455
"Hard_94.sudoku"	0.0	18.363636363636363
"Hard_42.sudoku"	0.0	0.18181818181818182
"Hard_77.sudoku"	0.0	1.1818181818181819
"Hard_78.sudoku"	0.0	0.0
"Hard_20.sudoku"	0.0	0.18181818181818182
"Hard_45.sudoku"	0.0	0.09090909090909091
"Hard_80.sudoku"	0.0	0.09090909090909091
"Hard_28.sudoku"	0.0	6.2727272727272725
"Hard_53.sudoku"	0.0	0.09090909090909091
"Hard_100.sudoku"	0.0	0.9090909090909091
"Hard_23.sudoku"	0.0	3.8181818181818183
"Hard_60.sudoku"	0.0	0.0
"Hard_39.sudoku"	0.0	2.5454545454545454
"Hard_75.sudoku"	0.0	1.1818181818181819
"Hard_6.sudoku"	0.0	0.0
"Hard_17.sudoku"	0.0	0.09090909090909091
"Hard_18.sudoku"	0.0	0.45454545454545453
"Hard_5.sudoku"	0.0	7.909090909090909
"Hard_44.sudoku"	0.0	6.545454545454546
"Hard_25.sudoku"	0.0	0.45454545454545453
"Hard_54.sudoku"	0.0	0.09090909090909091
"Hard_21.sudoku"	0.0	7.636363636363637
"Hard_12.sudoku"	0.0	0.09090909090909091
"Hard_91.sudoku"	0.0	0.9090909090909091
"Hard_30.sudoku"	0.0	0.18181818181818182
"Hard_50.sudoku"	0.0	6.2727272727272725
"Hard_47.sudoku"	0.0	2.0
"Hard_49.sudoku"	0.0	0.0
"Hard_63.sudoku"	0.0	0.2727272727272727
"Hard_62.sudoku"	0.0	1.7272727272727273
"Hard_7.sudoku"	0.0	8.090909090909092
"Hard_97.sudoku"	0.0	6.090909090909091
"Hard_14.sudoku"	0.0	1.2727272727272727
"Hard_52.sudoku"	0.0	0.6363636363636364
"Hard_64.sudoku"	0.0	0.0
"Hard_88.sudoku"	0.0	4.181818181818182
"Hard_92.sudoku"	0.0	0.36363636363636365
"Hard_35.sudoku"	0.0	1.8181818181818181
"Hard_55.sudoku"	0.0	1.9090909090909092
"Hard_34.sudoku"	0.0	0.0
"Hard_15.sudoku"	0.0	0.5454545454545454
"Hard_32.sudoku"	0.0	0.0
"Hard_51.sudoku"	0.0	0.09090909090909091
"Hard_4.sudoku"	0.0	0.0
"Hard_67.sudoku"	0.0	2.3636363636363638
"Hard_43.sudoku"	0.0	0.0
"Hard_1.sudoku"	0.0	0.36363636363636365
"Hard_87.sudoku"	0.0	8.181818181818182
"Hard_36.sudoku"	0.0	0.2727272727272727
"Hard_48.sudoku"	0.0	1.0909090909090908
"Hard_85.sudoku"	0.0	0.36363636363636365
"Hard_68.sudoku"	0.0	0.0
"Hard_79.sudoku"	0.0	0.5454545454545454
"Hard_89.sudoku"	0.0	1.7272727272727273
"Hard_13.sudoku"	0.0	0.0
"Hard_37.sudoku"	0.0	4.545454545454546
"Hard_29.sudoku"	0.0	0.0
"Hard_93.sudoku"	0.0	0.09090909090909091
"Hard_66.sudoku"	0.0	2.1818181818181817
"Hard_59.sudoku"	0.0	0.0
"Hard_96.sudoku"	0.0	3.5454545454545454
"Hard_16.sudoku"	0.0	0.6363636363636364
"Hard_2.sudoku"	0.0	5.818181818181818
"Hard_9.sudoku"	0.0	2.3636363636363638
"Hard_40.sudoku"	0.0	0.45454545454545453
"Hard_74.sudoku"	0.0	0.18181818181818182
"Hard_22.sudoku"	0.0	0.0
"Hard_10.sudoku"	0.0	25.454545454545453
"Hard_65.sudoku"	0.0	4.454545454545454
"Hard_46.sudoku"	0.0	0.0
"Hard_90.sudoku"	0.0	2.6363636363636362
"Hard_81.sudoku"	0.0	6.0
"Hard_33.sudoku"	0.0	3.5454545454545454
"Hard_76.sudoku"	0.0	0.0
