# <Puzzle index>	<Unsolved percentage>	<Average solve time (ms)>
0	0.0	92.66515576746315
1	0.0	22.964552277699113
2	0.0	1801.6772492555901
3	0.0	1104.292719741352
4	0.0	2004.7480888897553
5	0.0	745.2415891457349
6	0.0	713.990074233152
7	0.0	2926.304833847098
8	0.0	869.334502494894
9	0.0	708.2079342799261
10	0.0	50.08619243744761
11	0.0	862.0740041369572
12	0.0	1028.7325798999518
13	0.0	1096.1048227036372
14	0.0	614.7575799841434
15	0.0	369.73357934039086
16	0.0	326.042894506827
17	0.0	675.3308031475171
18	0.0	987.8803754691035
19	0.0	93.80399982910603
20	0.0	97.74998261127621
21	0.0	94.78281298652291
22	0.0	152.61786128394306
23	0.0	15.527307288721204
24	0.0	660.5207460233942
25	0.0	1030.6852019857615
26	0.0	943.9644472440705
27	0.0	205.0585198448971
28	0.0	2109.4903368502855
29	0.0	623.3987073646858
30	0.0	563.759072101675
31	0.0	901.5926453284919
32	0.0	204.0221585193649
33	0.0	487.6771953422576
34	0.0	202.0878182956949
35	0.0	1429.2982259066775
36	0.0	1858.6803105426952
37	0.0	106.96969251148403
38	0.0	1827.028154511936
39	0.0	55.53307163063437
40	0.0	70.76441601384431
41	0.0	216.1528777796775
42	0.0	1708.6515203118324
43	0.0	337.44315651711076
44	0.0	1208.0968318041414
45	0.0	408.61921303439885
46	0.0	732.7319541946054
47	0.0	402.42222463712096
48	0.0	482.0917632896453
49	0.0	990.022890153341
50	0.0	1718.7152572441846
51	0.0	418.72634436003864
52	0.0	910.9882349148393
53	0.0	128.09800053946674
54	0.0	1454.753142199479
55	0.0	616.4826868334785
56	0.0	63.20199207402766
57	0.0	297.3830298287794
58	0.0	985.7542213285342
59	0.0	869.8018786963075
60	0.0	1807.0126082748175
61	0.0	1654.4227900449187
62	0.0	921.2596147553995
63	0.0	671.1684135952964
64	0.0	185.9462346183136
65	0.0	398.0753264622763
66	0.0	1295.8839816274121
67	0.0	447.25164223928005
68	0.0	361.60528182517737
69	0.0	368.0098408367485
70	0.0	564.3939872970805
71	0.0	53.23895229957998
72	0.0	55.697493022307754
73	0.0	372.6435039425269
74	0.0	1012.4096875078976
75	0.0	864.0593494055793
76	0.0	730.8779761660844
77	0.0	475.52092373371124
78	0.0	761.9325504638255
79	0.0	1637.6515310257673
80	0.0	66.21308182366192
81	0.0	1693.8723786734045
82	0.0	3656.6508333198726
83	0.0	287.57147560827434
84	0.0	1950.546865700744
85	0.0	15.294187236577272
86	0.0	300.1577763352543
87	0.0	2821.7386684846133
88	0.0	1639.8629267932847
89	0.0	1409.3362473649904
90	0.0	5126.838293392211
91	0.0	1694.7829371783882
92	0.0	436.8869529571384
93	0.0	2566.3384379586205
94	0.0	3028.725307318382
95	0.0	263.7097912374884
96	0.0	1383.3426829660311
97	0.0	558.4311210550368
98	0.0	4720.066351233982
99	0.0	847.8029594989493
