# <Puzzle index>	<Unsolved percentage>	<Average solve time (ms)>
0	0.25	3797.3335975160203
1	0.0	5690.386173548177
2	0.25	10242.965730993697
3	0.25	8939.223658448705
4	0.25	26625.917131702106
5	0.75	379.1864989325404
6	0.25	6312.652072558801
7	0.5	5780.160888563842
8	0.75	29.483905993402004
9	0.25	12638.679470246037
10	0.0	19821.14103634376
11	0.25	32926.03935394436
12	0.25	12759.681869608661
13	0.5	60479.67638890259
14	0.25	13968.067205355814
15	0.5	35777.64747617766
16	0.0	16952.760189422406
17	0.5	5719.099821755663
18	0.25	35455.772306925304
19	0.25	15008.925042270372
20	0.0	34985.6830551289
21	0.25	8825.239446635047
