# <Puzzle index>	<Unsolved percentage>	<Average solve time (ms)>
0	0.0	47.788271214812994
1	0.0	213.4191762888804
2	0.0	669.1412498475984
3	0.0	534.4889151165262
4	0.0	457.75384549051523
5	0.0	234.09630346577615
6	0.0	320.4521022271365
7	0.0	774.2041479796171
8	0.0	538.2732831640169
9	0.0	132.8575046500191
10	0.0	104.26975903101265
11	0.0	119.9796840082854
12	0.0	484.6982250455767
13	0.0	271.73331670928746
14	0.0	194.69877996016294
15	0.0	196.28369866404682
16	0.0	134.73612442612648
17	0.0	154.27009435370564
18	0.0	701.4030811842531
19	0.0	41.544487699866295
20	0.0	177.08447366021574
21	0.0	66.85179308988154
22	0.0	176.50927451904863
23	0.0	66.65783456992358
24	0.0	53.413314395584166
25	0.0	597.462379722856
26	0.0	246.71448080334812
27	0.0	124.55434037838131
28	0.0	30.667757033370435
29	0.0	227.9162926133722
30	0.0	172.71318135317415
31	0.0	172.73418721742928
32	0.0	48.4488537767902
33	0.0	617.3336826032028
34	0.0	216.58910671249032
35	0.0	408.04509085137397
36	0.0	378.7521116901189
37	0.0	215.98482877016068
38	0.0	761.6843468276784
39	0.0	299.85297413077205
40	0.0	338.23455427773297
41	0.0	175.06626434624195
42	0.0	470.0135021703318
43	0.0	253.3969326177612
44	0.0	180.274294805713
45	0.0	51.449082093313336
46	0.0	104.32047699578106
47	0.0	861.1886056605726
48	0.0	110.97609647549689
49	0.0	349.50895549263805
50	0.0	637.4943640548736
51	0.0	354.1200750041753
52	0.0	227.20202791970223
53	0.0	85.06953262258321
54	0.0	494.89576381165534
55	0.0	118.08756075333804
56	0.0	68.30239447299391
57	0.0	303.2719981856644
58	0.0	41.36722278781235
59	0.0	130.542476545088
60	0.0	361.93499772343785
61	0.0	159.99121638014913
62	0.0	1253.5538621013984
63	0.0	657.686656457372
64	0.0	913.2218336453661
65	0.0	107.9120869981125
66	0.0	256.28021568991244
67	0.0	352.4105635005981
68	0.0	274.04002170078456
69	0.0	98.7431543180719
70	0.0	57.96740925870836
71	0.0	15.57156234048307
72	0.0	40.24521471001208
73	0.0	118.01880714483559
74	0.0	698.8909638021141
75	0.0	282.2336199460551
76	0.0	313.4639847557992
77	0.0	80.7445397367701
78	0.0	203.82794074248523
79	0.0	388.36680236272514
80	0.0	47.031569527462125
81	0.0	43.903027777560055
82	0.0	497.94000620022416
83	0.0	137.27785588707775
84	0.0	120.29721424914896
85	0.0	426.1444298317656
86	0.0	513.9938455540687
87	0.0	287.08332241512835
88	0.0	1334.295037202537
89	0.0	426.83428281452507
90	0.0	2557.4891637079418
91	0.0	313.86472401209176
92	0.0	245.37729506846517
93	0.0	904.5629526954144
94	0.0	1249.8522473033518
95	0.0	172.55340050905943
96	0.0	106.08488065190613
97	0.0	263.2611064473167
98	0.0	971.9192829215899
99	0.0	351.6190171940252
